id,action_sequence,first_action_rb,ai_assistance
t3dqb,992-105-4507-105-1016-735-992-105-112-105-15881-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t3i0c,976-105-775-105-15342-1027-735-907-105-110-105-15342-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t3kg6,1076-658-3316-760-1165-105-976-105-3562-822-12516-5451-105-1012-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t4422,1076-658-3316-164-889-105-1126-105-2664-822-12516-1143-105-1243-105-4899,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t4byk,907-105-113-105-910-735-1012-105-112-105-20022-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t5axx,1265-105-112-105-1130-735-1126-105-4129-105-21355-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t89jc,1076-658-3316-7943-105-1195-105-2578-822-685-2207-8615-105-1265-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t8z11,1076-658-3316-164-17762-2613-105-107-105-1265-822-10477-697-105-906-105-2664,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
t9bzh,1076-658-3316-12516-5451-105-1353-105-3115-822-12516-5451-4521-2669-105-1195-105-905,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tajz9,1455-105-110-105-910-735-1127-105-113-105-21040-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tapgl,1076-658-3316-10686-10909-704-105-1042-105-2883-822-164-889-105-1126-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tasju,1042-105-4037-105-20022-1080-735-989-105-112-105-21606-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tbedl,907-105-775-105-15342-1080-735-1244-105-4507-105-21040-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tbf1r,1076-658-3316-10686-10909-704-105-979-105-1072-822-760-1593-8615-105-1127-105-2032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
td4p5,1076-658-3316-12516-5451-4521-2669-105-109-105-1126-822-164-889-105-1244-105-2224,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
te8z6,1076-658-3316-12516-1143-105-108-105-1159-822-12516-5451-4521-2669-105-1012-105-4311,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
teazb,1126-105-775-105-21040-1068-735-906-105-108-105-17980-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tee7o,1076-658-3316-7943-105-1244-105-4350-822-836-105-867-105-4491,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
temtz,1076-658-3316-10686-10909-704-105-1012-105-4037-822-12516-5451-4521-2669-105-4347-105-4425,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tf2ay,992-105-4004-105-21040-1045-735-1127-105-775-105-15342-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tf71i,1076-658-3316-685-2207-8615-105-989-105-1455-822-685-2207-8615-105-1195-105-2913,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tf7f2,1076-658-3316-10686-10909-704-105-1243-105-4486-822-760-1165-105-929-105-3835,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tfeht,1076-658-3316-7943-105-979-105-4731-822-685-2207-8615-105-4275-105-4187,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tgbv7,905-105-4004-105-21355-1045-735-1244-105-775-105-946,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tgkhl,906-105-775-105-20022-1027-735-1195-105-108-105-20278-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tgohx,1076-658-3316-10477-697-105-114-105-989-822-7943-105-867-105-3427,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tgpc0,1076-658-3316-10686-10909-704-105-867-105-2039-822-12516-5451-105-4347-105-907,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tjdaw,1076-658-3316-685-2207-8615-105-1195-105-4073-822-836-105-1353-105-2602,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tl83h,1042-105-113-105-20278-1059-735-1042-105-775-105-17980-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tn6ln,1076-658-3316-12516-5451-105-112-105-1072-822-685-2207-8615-105-992-105-4150,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tnt8k,1127-105-113-105-21606-1059-735-979-105-112-105-15881-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
to7xg,1076-658-3316-164-889-105-4507-105-4766-822-10686-10909-704-105-4129-105-4465,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
toa6b,1076-658-3316-836-105-4129-105-4350-822-760-1165-105-108-105-2032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tol77,1076-658-3316-10477-697-105-4037-105-4615-822-7943-105-775-105-4073,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tox2a,1353-105-108-105-871-735-1243-105-110-105-17980-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tp60a,1159-105-113-105-849-735-992-105-4004-105-21355-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tqceu,1076-658-3316-12516-5451-105-1243-105-929-822-164-17762-2613-105-111-105-1265,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tqvsa,1076-658-3316-12516-5451-105-1353-105-1265-822-7943-105-1265-105-4350,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ts1uf,1076-658-3316-164-17762-2613-105-4037-105-4089-822-12516-5451-4521-2669-105-1127-105-992,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tsv7v,976-105-775-105-20022-1080-735-1127-105-4004-105-20278-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tta39,1076-658-3316-164-17762-2613-105-1195-105-3493-822-10686-10909-704-105-115-105-3362,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ttai1,1076-658-3316-164-17762-2613-105-992-105-4787-822-12516-5451-4521-2669-105-108-105-4391,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ttb2h,1076-658-3316-10686-10909-704-105-1042-105-3115-822-164-889-105-4275-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ttvdw,1012-105-108-105-15881-975-735-907-105-110-105-17980-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tu1j3,1076-658-3316-7943-105-905-105-2032-822-10686-10909-704-105-1265-105-1244,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tveg0,1076-658-3316-12516-1143-105-929-105-4766-822-164-889-105-4037-105-4391,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tvnuj,1244-105-775-105-833-735-1012-105-4004-105-15881-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tvs6e,1076-658-3316-12516-1143-105-989-105-1159-822-12516-5451-105-905-105-4073,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tw9n8,1076-658-3316-164-889-105-1126-105-4089-822-760-1593-8615-105-1072-105-4391,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tygab,1076-658-3316-164-17762-2613-105-4425-105-905-822-12516-5451-105-907-105-4089,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tyn9h,1076-658-3316-685-2207-8615-105-4187-105-4731-822-836-105-108-105-2640,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tzi7e,1076-658-3316-10686-10909-704-105-4129-105-1265-822-685-2207-8615-105-1072-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
tzuc8,1076-658-3316-760-1593-8615-105-1072-105-905-822-760-1165-105-979-105-3387,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u0d4z,1076-658-3316-164-17762-2613-105-107-105-1265-822-10686-10909-704-105-992-105-2088,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u232c,1076-658-3316-10686-10909-704-105-992-105-3889-822-164-17762-2613-105-929-105-2125,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u3ifi,992-105-4004-105-21606-1045-735-1195-105-110-105-1130,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u43np,906-105-775-105-21040-1059-735-1042-105-108-105-15881-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u4o9s,979-105-108-105-17980-1071-735-992-105-4037-105-21606-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u5gce,1076-658-3316-10686-10909-704-105-115-105-4046-822-12516-5451-4521-2669-105-4129-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u5v9r,1076-658-3316-12516-1143-105-4129-105-4766-822-10477-697-105-1353-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u62wq,1076-658-3316-7943-105-1159-105-4787-822-10477-697-105-989-105-929,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u7ic0,1126-105-4037-105-21355-1059-735-1455-105-775-105-21040-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u7klg,1076-658-3316-12516-5451-105-775-105-4103-822-7943-105-1244-105-1159,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u7mf9,1076-658-3316-10686-10909-704-105-905-105-4840-822-12516-5451-105-929-105-4129,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u80ar,1243-105-4037-105-833-735-1072-105-113-105-21606-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u8udf,1076-658-3316-12516-5451-105-4491-105-979-822-10477-697-105-905-105-5032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u9cf6,1455-105-775-105-849-735-1042-105-4507-105-17980-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u9h31,976-105-110-105-849-735-1243-105-4037-105-17980-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u9t3k,976-105-113-105-20278-1071-735-905-105-4129-105-1004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
u9ue7,976-105-4004-105-15881-1080-735-1244-105-108-105-20278-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uaxy7,1076-658-3316-760-1593-8615-105-1455-105-1243-822-10477-697-105-4004-105-2578,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
udbmb,1265-105-110-105-15342-1071-735-979-105-4129-105-1081,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uf5qm,1353-105-113-105-15342-1059-735-1072-105-4004-105-15342-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ug4zq,1353-105-4004-105-15881-1027-735-1126-105-108-105-21355-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ugghv,1076-658-3316-12516-5451-4521-2669-105-979-105-4787-822-836-105-1455-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ugn7z,989-105-113-105-20022-1059-735-1072-105-775-105-868,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ui8r8,1076-658-3316-10686-10909-704-105-1012-105-4615-822-164-889-105-1159-105-2125,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uiagg,1042-105-112-105-20278-1071-735-979-105-4037-105-849,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uigrp,1076-658-3316-760-1165-105-906-105-2602-822-164-17762-2613-105-1127-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uizbm,1076-658-3316-12516-5451-4521-2669-105-4004-105-4089-822-7943-105-1159-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ujd6v,1076-658-3316-760-1165-105-905-105-4556-822-164-889-105-867-105-2581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uk8e1,1076-658-3316-685-2207-8615-105-108-105-3362-822-12516-1143-105-114-105-4706,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ukzeg,1012-105-4037-105-17980-1027-735-906-105-108-105-17980-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uluna,1076-658-3316-12516-1143-105-906-105-4966-822-12516-5451-4521-2669-105-115-105-4966,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uml8d,1455-105-4037-105-20278-975-735-992-105-108-105-17980-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
up26n,1076-658-3316-760-1593-8615-105-4507-105-4037-822-164-17762-2613-105-906-105-2953,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
up2rg,1076-658-3316-164-17762-2613-105-989-105-4385-822-7943-105-1072-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uqww2,906-105-4129-105-869-735-976-105-110-105-20278-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uqxa5,1076-658-3316-164-889-105-992-105-4073-822-760-1593-8615-105-929-105-2125,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ur3hn,1076-658-3316-12516-5451-4521-2669-105-4275-105-907-822-760-1165-105-905-105-2664,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
urta3,1353-105-112-105-849-735-979-105-4129-105-20022-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
us7kc,1126-105-110-105-21606-1104-735-1244-105-4507-105-20278-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
usftw,1076-658-3316-836-105-775-105-4306-822-12516-1143-105-905-105-3115,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
utclk,1076-658-3316-10686-10909-704-105-1012-105-2883-822-685-2207-8615-105-110-105-4306,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uupuf,1455-105-4004-105-21606-1068-735-905-105-113-105-20278-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uvhpg,1353-105-4507-105-21040-1045-735-1042-105-113-105-869,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uw3fn,1076-658-3316-164-17762-2613-105-907-105-4311-822-760-1593-8615-105-1195-105-2578,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uwwqu,907-105-4129-105-15342-1104-735-1127-105-775-105-17980-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ux7cb,1126-105-4004-105-21355-1104-735-979-105-4507-105-21040-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uxlbk,1076-658-3316-7943-105-1042-105-4275-822-10477-697-105-1127-105-3114,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uy46d,1076-658-3316-12516-5451-4521-2669-105-979-105-4899-822-12516-1143-105-1353-105-4899,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
uyi9e,1042-105-112-105-15881-1027-735-1195-105-4037-105-15881-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v2fv9,1076-658-3316-10477-697-105-1244-105-907-822-760-1165-105-112-105-4731,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v2nl5,1076-658-3316-836-105-107-105-979-822-164-17762-2613-105-4347-105-3114,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v3opu,1076-658-3316-10686-10909-704-105-114-105-4556-822-10686-10909-704-105-112-105-4311,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v4i5s,1076-658-3316-12516-5451-4521-2669-105-992-105-4581-822-836-105-906-105-4089,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v4q51,1076-658-3316-12516-1143-105-867-105-989-822-12516-1143-105-1455-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v6a10,1076-658-3316-760-1593-8615-105-1012-105-4275-822-7943-105-1159-105-4037,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v6oo2,1076-658-3316-12516-5451-105-1126-105-4603-822-7943-105-905-105-1265,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v7cml,1244-105-4004-105-884-735-1072-105-113-105-21606-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
v7fdv,1076-658-3316-7943-105-1127-105-4117-822-10477-697-105-906-105-4350,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
va4rw,1076-658-3316-685-2207-8615-105-1072-105-3065-822-12516-5451-105-1042-105-3493,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vcbyn,1076-658-3316-685-2207-8615-105-1455-105-4073-822-12516-1143-105-4129-105-2581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vcfcm,1076-658-3316-685-2207-8615-105-114-105-4117-822-164-889-105-867-105-1243,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vcv9t,1455-105-112-105-20022-995-735-976-105-775-105-21606-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vd9tf,1076-658-3316-164-889-105-867-105-4117-822-836-105-979-105-1265,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ve1bv,1076-658-3316-164-17762-2613-105-1126-105-1244-822-10686-10909-704-105-108-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vgiq0,1076-658-3316-685-2207-8615-105-1072-105-2913-822-7943-105-1126-105-3493,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vi97h,1265-105-112-105-15881-975-735-1195-105-775-105-15881-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vicu0,1076-658-3316-836-105-979-105-4425-822-685-2207-8615-105-1159-105-2736,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vju50,1076-658-3316-760-1593-8615-105-1127-105-2913-822-7943-105-1353-105-4129,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vk17y,1042-105-775-105-20278-1059-735-1127-105-113-105-15342-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vk2x1,1076-658-3316-12516-1143-105-113-105-4486-822-7943-105-4275-105-4519,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vk6id,1076-658-3316-836-105-4037-105-2736-822-7943-105-107-105-4306,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vl96c,1076-658-3316-10686-10909-704-105-110-105-4275-822-12516-1143-105-4037-105-4599,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vn27y,1076-658-3316-10477-697-105-1353-105-929-822-10686-10909-704-105-1455-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
voeo1,1076-658-3316-12516-5451-105-4129-105-1012-822-760-1165-105-867-105-907,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vohls,1076-658-3316-10686-10909-704-105-979-105-3114-822-12516-5451-105-1042-105-929,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
vpsvo,1076-658-3316-10686-10909-704-105-1195-105-979-822-12516-1143-105-1042-105-4385,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
